                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1011:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1012:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1013:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1014:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=33  BUS_LOAD  MEM[16] accepted 1
 1015:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1016:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1017:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1018:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1019:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1020:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1021:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1022:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1023:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1024:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1025:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1026:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1027:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1028:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1029:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=32  BUS_LOAD  MEM[16] accepted 1
 1030:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1031:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1032:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1033:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1034:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1035:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1036:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1037:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1038:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1039:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1040:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1041:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1042:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1043:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1044:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=31  BUS_LOAD  MEM[16] accepted 1
 1045:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1046:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1047:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1048:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1049:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1050:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1051:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1052:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1053:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1054:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1055:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1056:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1057:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1058:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1059:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=30  BUS_LOAD  MEM[16] accepted 1
 1060:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1061:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1062:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1063:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1064:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1065:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1066:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1067:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1068:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1069:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1070:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1071:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1072:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1073:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1074:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=29  BUS_LOAD  MEM[16] accepted 1
 1075:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1076:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1077:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1078:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1079:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1080:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1081:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1082:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1083:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1084:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1085:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1086:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1087:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1088:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1089:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=28  BUS_LOAD  MEM[16] accepted 1
 1090:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1091:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1092:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1093:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1094:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1095:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1096:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1097:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1098:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1099:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1100:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1101:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1102:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1103:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1104:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=27  BUS_LOAD  MEM[16] accepted 1
 1105:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1106:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1107:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1108:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1109:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1110:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1111:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1112:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1113:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1114:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1115:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1116:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1117:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1118:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1119:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=26  BUS_LOAD  MEM[16] accepted 1
 1120:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1121:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1122:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1123:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1124:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1125:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1126:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1127:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1128:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1129:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1130:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1131:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1132:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1133:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1134:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=25  BUS_LOAD  MEM[16] accepted 1
 1135:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1136:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1137:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1138:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1139:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1140:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1141:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1142:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1143:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1144:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1145:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1146:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1147:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1148:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1149:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=24  BUS_LOAD  MEM[16] accepted 1
 1150:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1151:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1152:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1153:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1154:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1155:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1156:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1157:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1158:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1159:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1160:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1161:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1162:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1163:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1164:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=23  BUS_LOAD  MEM[16] accepted 1
 1165:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1166:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1167:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1168:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1169:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1170:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1171:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1172:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1173:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1174:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1175:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1176:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1177:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1178:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1179:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=22  BUS_LOAD  MEM[16] accepted 1
 1180:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1181:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1182:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1183:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1184:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1185:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1186:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1187:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1188:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1189:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1190:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1191:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1192:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1193:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1194:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=21  BUS_LOAD  MEM[16] accepted 1
 1195:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1196:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1197:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1198:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1199:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1200:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1201:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1202:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1203:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1204:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1205:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1206:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1207:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1208:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1209:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=20  BUS_LOAD  MEM[16] accepted 1
 1210:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1211:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1212:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1213:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1214:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1215:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1216:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1217:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1218:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1219:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1220:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1221:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1222:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1223:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1224:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=19  BUS_LOAD  MEM[16] accepted 1
 1225:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1226:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1227:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1228:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1229:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1230:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1231:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1232:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1233:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1234:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1235:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1236:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1237:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1238:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1239:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=18  BUS_LOAD  MEM[16] accepted 1
 1240:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1241:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1242:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1243:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1244:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1245:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1246:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1247:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1248:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1249:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1250:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1251:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1252:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1253:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1254:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=17  BUS_LOAD  MEM[16] accepted 1
 1255:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1256:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1257:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1258:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1259:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
